name,job_count,demand_percentage
Email Marketing Analytics,1,0.04642525533890436
Ellucian Banner,1,0.04642525533890436
Elevar,1,0.04642525533890436
Electronic Source Data Capture Systems,1,0.04642525533890436
Electronic Medical Record Navigation,1,0.04642525533890436
Elastic,1,0.04642525533890436
Economic Analysis,1,0.04642525533890436
Data abstraction,1,0.04642525533890436
Data Workflows,1,0.04642525533890436
Expense Allocation,1,0.04642525533890436
Excel Formulas,1,0.04642525533890436
Evisions Argos,1,0.04642525533890436
Event-Driven Architecture,1,0.04642525533890436
Event Schemas,1,0.04642525533890436
Evaluate Pharma,1,0.04642525533890436
Ethical Data Handling,1,0.04642525533890436
Esri Business Analyst,1,0.04642525533890436
Erwin,1,0.04642525533890436
Epidemiological Analysis,1,0.04642525533890436
Epics,1,0.04642525533890436
Epicor P21,1,0.04642525533890436
Epic SlicerDicer,1,0.04642525533890436
Epic Cogito,1,0.04642525533890436
FRD creation,1,0.04642525533890436
FDA Guidelines,1,0.04642525533890436
FCS Express,1,0.04642525533890436
FATF,1,0.04642525533890436
Exploratory Analysis,1,0.04642525533890436
Explanatory Data Analysis,1,0.04642525533890436
Experimentation Frameworks,1,0.04642525533890436
Experimentation Analysis,1,0.04642525533890436
Data integration (secondary marketplaces),1,0.04642525533890436
Data integration,1,0.04642525533890436
Data instrumentation,1,0.04642525533890436
Data insights,1,0.04642525533890436
Data ingestion,1,0.04642525533890436
Data governance,1,0.04642525533890436
Data catalog development,1,0.04642525533890436
Data architecture,1,0.04642525533890436
Financial Planning & Analysis,1,0.04642525533890436
Financial Modelling,1,0.04642525533890436
Financial Metrics,1,0.04642525533890436
Financial Forecasting,1,0.04642525533890436
Financial Domain Knowledge,1,0.04642525533890436
Financial Crime Compliance,1,0.04642525533890436
File Mapping,1,0.04642525533890436
Figma,1,0.04642525533890436
Fedwire,1,0.04642525533890436
Features,1,0.04642525533890436
Feature Development,1,0.04642525533890436
FactSet,1,0.04642525533890436
Facets,1,0.04642525533890436
Facebook Analytics,1,0.04642525533890436
FTP,1,0.04642525533890436
FSD,1,0.04642525533890436
Flat Files,1,0.04642525533890436
FitUp Platform,1,0.04642525533890436
First-Party Data Strategies,1,0.04642525533890436
Financial Systems,1,0.04642525533890436
Financial Risk Management,1,0.04642525533890436
Financial Reconciliations,1,0.04642525533890436
Data Warehouse Design,1,0.04642525533890436
Data Visualization tools,1,0.04642525533890436
Data Verification,1,0.04642525533890436
Data Vault modelling,1,0.04642525533890436
Data Trending,1,0.04642525533890436
Data Transfer,1,0.04642525533890436
Data Table Structures,1,0.04642525533890436
Data Synthesis,1,0.04642525533890436
Data Studio,1,0.04642525533890436
Data Structuring,1,0.04642525533890436
Full-Funnel Analysis,1,0.04642525533890436
Frontend Development,1,0.04642525533890436
Freshworks,1,0.04642525533890436
Fraud Prevention,1,0.04642525533890436
Formulas,1,0.04642525533890436
Forex Trading,1,0.04642525533890436
Flowcharts,1,0.04642525533890436
Data Streaming,1,0.04642525533890436
Data Sorting,1,0.04642525533890436
Data Security Posture Management (DSPM),1,0.04642525533890436
Data Scrubbing,1,0.04642525533890436
Data Science Modeling,1,0.04642525533890436
Data Risk Analysis,1,0.04642525533890436
FlowJo,1,0.04642525533890436
Flow cytometry,1,0.04642525533890436
Flink,1,0.04642525533890436
GSLC,1,0.04642525533890436
GSEC,1,0.04642525533890436
GS1 GDSN,1,0.04642525533890436
GPT Models,1,0.04642525533890436
GIS tools,1,0.04642525533890436
GIS Software,1,0.04642525533890436
GDPR Compliance,1,0.04642525533890436
GD&T,1,0.04642525533890436
GCP BigData,1,0.04642525533890436
GAAP Accounting,1,0.04642525533890436
Fuzzy Matching,1,0.04642525533890436
Funnel.io,1,0.04642525533890436
Functional Testing,1,0.04642525533890436
Functional Specification,1,0.04642525533890436
Functional Requirements Analysis,1,0.04642525533890436
Functional Programming,1,0.04642525533890436
Genesis,1,0.04642525533890436
Gemini,1,0.04642525533890436
Data Quality Assessment,1,0.04642525533890436
Data Profiling Tools,1,0.04642525533890436
Data Product Development,1,0.04642525533890436
Data Privacy,1,0.04642525533890436
Data Pre-processing,1,0.04642525533890436
Data Pipeline Understanding,1,0.04642525533890436
Data Review Plan (DRP),1,0.04642525533890436
Data Retention Management,1,0.04642525533890436
Data Retention,1,0.04642525533890436
Data Restoration,1,0.04642525533890436
Data Requirements Analysis,1,0.04642525533890436
Data Relationships,1,0.04642525533890436
Data Quality Tools,1,0.04642525533890436
Data Quality Monitoring,1,0.04642525533890436
Google Analytics 4,1,0.04642525533890436
Google AdWords,1,0.04642525533890436
Data Pipeline Processes,1,0.04642525533890436
Data Pipeline Optimization,1,0.04642525533890436
Data Pipeline,1,0.04642525533890436
Data Optimization,1,0.04642525533890436
Data Operations,1,0.04642525533890436
Data Onboarding,1,0.04642525533890436
Data Monitoring,1,0.04642525533890436
Data Migration Methodologies,1,0.04642525533890436
Data Marts,1,0.04642525533890436
Golang,1,0.04642525533890436
GitHub Actions,1,0.04642525533890436
Geospatial Analytics,1,0.04642525533890436
GeoPandas,1,0.04642525533890436
Genstat,1,0.04642525533890436
Greenhouse,1,0.04642525533890436
Great Plains,1,0.04642525533890436
Great Expectations,1,0.04642525533890436
GraphQL,1,0.04642525533890436
GraphDB,1,0.04642525533890436
Graph Query Languages,1,0.04642525533890436
Google Workspace,1,0.04642525533890436
Google Maps,1,0.04642525533890436
Google Looker Studio,1,0.04642525533890436
Google Gemini,1,0.04642525533890436
Google Earth,1,0.04642525533890436
Google Docs,1,0.04642525533890436
Google Dataprep,1,0.04642525533890436
Google Dataflow,1,0.04642525533890436
Google Analytics API,1,0.04642525533890436
Google Analytics 4 (GA4),1,0.04642525533890436
HIE,1,0.04642525533890436
HDFS,1,0.04642525533890436
HCPS,1,0.04642525533890436
HCPCS,1,0.04642525533890436
HCC,1,0.04642525533890436
Gurobi,1,0.04642525533890436
Groovy Scripting,1,0.04642525533890436
Grooper,1,0.04642525533890436
Data Loss Prevention (DLP),1,0.04642525533890436
Data Loading,1,0.04642525533890436
Data Joining,1,0.04642525533890436
Data Item Description (DID),1,0.04642525533890436
Data Issue Management,1,0.04642525533890436
Data Investigation,1,0.04642525533890436
Data Interfaces,1,0.04642525533890436
Data Integration Framework,1,0.04642525533890436
Healthcare data,1,0.04642525533890436
Healthcare Informatics Analysis,1,0.04642525533890436
HTTP Basic Authentication,1,0.04642525533890436
HRIS,1,0.04642525533890436
Data Import,1,0.04642525533890436
Data Handling Plan (DHP),1,0.04642525533890436
Data Governance Frameworks,1,0.04642525533890436
Data Gathering,1,0.04642525533890436
Data Fusion,1,0.04642525533890436
Data Flows,1,0.04642525533890436
Data Flow Diagrams,1,0.04642525533890436
Data Flow Analysis,1,0.04642525533890436
HQL,1,0.04642525533890436
HMDA,1,0.04642525533890436
HIPAA compliance,1,0.04642525533890436
HIPAA,1,0.04642525533890436
IBM Rational Tools,1,0.04642525533890436
IBM JCL,1,0.04642525533890436
IBM GenTran,1,0.04642525533890436
IBM Data Architect,1,0.04642525533890436
IBM DB2,1,0.04642525533890436
IBM Cognos,1,0.04642525533890436
IBM Cloud,1,0.04642525533890436
IBM Business Objects,1,0.04642525533890436
Hypothesis testing,1,0.04642525533890436
Hyperion,1,0.04642525533890436
Human Resources Analytics,1,0.04642525533890436
Hugging Face,1,0.04642525533890436
Hogan Systems,1,0.04642525533890436
Hiring Funnels,1,0.04642525533890436
Heap.io,1,0.04642525533890436
Healthcare revenue cycle,1,0.04642525533890436
Ignition,1,0.04642525533890436
ITIL,1,0.04642525533890436
IT Architecture Design,1,0.04642525533890436
ISO 20022,1,0.04642525533890436
IRI,1,0.04642525533890436
INDEX MATCH,1,0.04642525533890436
IMS/IQVIA,1,0.04642525533890436
IHS,1,0.04642525533890436
IDMC,1,0.04642525533890436
ICH-GCP Guidelines,1,0.04642525533890436
ICH Guidelines,1,0.04642525533890436
ICD-9,1,0.04642525533890436
ICD Codes,1,0.04642525533890436
IBP,1,0.04642525533890436
IBM Watson,1,0.04642525533890436
IBM Transformation Extender Advanced,1,0.04642525533890436
Indexing,1,0.04642525533890436
Incrementality Testing,1,0.04642525533890436
Incident Response,1,0.04642525533890436
InForm,1,0.04642525533890436
Improvado,1,0.04642525533890436
Image Processing,1,0.04642525533890436
Illustrator,1,0.04642525533890436
Data Evaluation,1,0.04642525533890436
Data Entitlements,1,0.04642525533890436
Data Enrichment,1,0.04642525533890436
Data Definition,1,0.04642525533890436
Data Conversion,1,0.04642525533890436
Data Contracts,1,0.04642525533890436
Data Concepts,1,0.04642525533890436
Data Compilation,1,0.04642525533890436
Data Collection System Design,1,0.04642525533890436
Instagram Analytics,1,0.04642525533890436
Innovaccer,1,0.04642525533890436
Infrastructure-as-code,1,0.04642525533890436
Infrastructure-as-Code,1,0.04642525533890436
Informer,1,0.04642525533890436
Information Governance,1,0.04642525533890436
Information Design,1,0.04642525533890436
Information Classification,1,0.04642525533890436
Information Assurance,1,0.04642525533890436
Information Analyzer,1,0.04642525533890436
Informatica IDMC,1,0.04642525533890436
Informatica Data Quality,1,0.04642525533890436
Informatica Cloud,1,0.04642525533890436
Infor CloudSuite,1,0.04642525533890436
Industry 4.0,1,0.04642525533890436
Industrial Automation,1,0.04642525533890436
Investment Data,1,0.04642525533890436
Inventory Tools,1,0.04642525533890436
Inventory Planning,1,0.04642525533890436
Data Cleanup,1,0.04642525533890436
Data Cataloging,1,0.04642525533890436
Data Catalog,1,0.04642525533890436
Data Blending,1,0.04642525533890436
Data Benchmarking,1,0.04642525533890436
Data Batch Processing,1,0.04642525533890436
Data Backup,1,0.04642525533890436
Data Architecture Optimization,1,0.04642525533890436
Data Analysis Software,1,0.04642525533890436
Inventory Analysis,1,0.04642525533890436
Integration Testing,1,0.04642525533890436
Integration,1,0.04642525533890436
Insurance Industry Knowledge,1,0.04642525533890436
KNIME,1,0.04642525533890436
KDB,1,0.04642525533890436
Jupyter Notebooks,1,0.04642525533890436
Jupyter Notebook,1,0.04642525533890436
Data Analysis Consultation,1,0.04642525533890436
Data Administration,1,0.04642525533890436
Data Acquisition Document Number,1,0.04642525533890436
Data Accuracy,1,0.04642525533890436
Dashboarding Software,1,0.04642525533890436
Dash,1,0.04642525533890436
DV360,1,0.04642525533890436
Jest,1,0.04642525533890436
Javascript,1,0.04642525533890436
JD Edwards (JDE),1,0.04642525533890436
JCIDS,1,0.04642525533890436
Issue Tracking,1,0.04642525533890436
Large Data Set Analysis,1,0.04642525533890436
Labeling Frameworks,1,0.04642525533890436
LTV,1,0.04642525533890436
LRS,1,0.04642525533890436
LMS,1,0.04642525533890436
LLMs,1,0.04642525533890436
Kusto,1,0.04642525533890436
Knowledge Graphs,1,0.04642525533890436
Knime,1,0.04642525533890436
Kimball Methodology,1,0.04642525533890436
Kibana,1,0.04642525533890436
Keras,1,0.04642525533890436
KYC,1,0.04642525533890436
KPI Monitoring,1,0.04642525533890436
KPI Design,1,0.04642525533890436
KPI,1,0.04642525533890436
DDL,1,0.04642525533890436
DD-1423,1,0.04642525533890436
DBVisualizer,1,0.04642525533890436
Load testing,1,0.04642525533890436
Listrak,1,0.04642525533890436
Linux Administration,1,0.04642525533890436
LinkedIn,1,0.04642525533890436
Lightdash,1,0.04642525533890436
Lifetime Value (LTV),1,0.04642525533890436
Lifecycle Segmentation,1,0.04642525533890436
Lifecycle Automation Tools,1,0.04642525533890436
Lean/Six Sigma,1,0.04642525533890436
Lean Manufacturing Principles,1,0.04642525533890436
Large-scale Datasets,1,0.04642525533890436
Large Dataset Optimization,1,0.04642525533890436
Large Data Sets,1,0.04642525533890436
M Language,1,0.04642525533890436
Lucidchart,1,0.04642525533890436
Lucid,1,0.04642525533890436
Lookup Functions,1,0.04642525533890436
LookML,1,0.04642525533890436
Logical Data Design,1,0.04642525533890436
Logging and Monitoring,1,0.04642525533890436
DSP,1,0.04642525533890436
DRG codes,1,0.04642525533890436
DRG Codes,1,0.04642525533890436
DOTMLPF-P,1,0.04642525533890436
DORA,1,0.04642525533890436
DOE,1,0.04642525533890436
DOD Acquisition Process,1,0.04642525533890436
DMHRSi,1,0.04642525533890436
DLP,1,0.04642525533890436
Customer Acquisition Cost (CAC),1,0.04642525533890436
Custody,1,0.04642525533890436
MS Flow,1,0.04642525533890436
MS Azure Data Bricks,1,0.04642525533890436
MRP,1,0.04642525533890436
MMT,1,0.04642525533890436
MMM,1,0.04642525533890436
MMIT,1,0.04642525533890436
MLOps,1,0.04642525533890436
MES,1,0.04642525533890436
MEPRS,1,0.04642525533890436
MDM Tools,1,0.04642525533890436
MCode,1,0.04642525533890436
MARS System,1,0.04642525533890436
M2 File,1,0.04642525533890436
M-Code,1,0.04642525533890436
Machine Learning Models,1,0.04642525533890436
MYOB,1,0.04642525533890436
MTA,1,0.04642525533890436
MT5,1,0.04642525533890436
MT4,1,0.04642525533890436
MS Visio,1,0.04642525533890436
MS SharePoint,1,0.04642525533890436
DALL·E,1,0.04642525533890436
DAD,1,0.04642525533890436
D365,1,0.04642525533890436
Cyera,1,0.04642525533890436
Customer segmentation,1,0.04642525533890436
Customer Sentiment Modeling,1,0.04642525533890436
Customer Lifecycle Measurement,1,0.04642525533890436
Customer Interaction Analysis,1,0.04642525533890436
Customer Behavior Modeling,1,0.04642525533890436
Managed File Transfer (MFT),1,0.04642525533890436
Mailchimp,1,0.04642525533890436
Magic ETL,1,0.04642525533890436
Cryptocurrency Markets,1,0.04642525533890436
Cron,1,0.04642525533890436
Credential Management,1,0.04642525533890436
Creative Strategy Analysis,1,0.04642525533890436
Count,1,0.04642525533890436
Cost-Benefit Analysis,1,0.04642525533890436
Cost Savings Analysis,1,0.04642525533890436
Cost Accounting,1,0.04642525533890436
Corporate Actions,1,0.04642525533890436
Core Banking Products,1,0.04642525533890436
Copilot,1,0.04642525533890436
Machine learning models,1,0.04642525533890436
Machine Learning technologies,1,0.04642525533890436
Matching Model,1,0.04642525533890436
Matched Pair Analysis,1,0.04642525533890436
Master Data Hierarchy Definition,1,0.04642525533890436
Master Data Governance,1,0.04642525533890436
Martech,1,0.04642525533890436
Marketplace Analytics,1,0.04642525533890436
Marketing technology stacks,1,0.04642525533890436
Marketing Mix Modeling,1,0.04642525533890436
Marketing KPIs,1,0.04642525533890436
Marketing Analysis,1,0.04642525533890436
Market Size Analysis,1,0.04642525533890436
Market Data Feeds,1,0.04642525533890436
Market Analysis,1,0.04642525533890436
MapBox,1,0.04642525533890436
Manufacturing IT,1,0.04642525533890436
Management of Change (MOC),1,0.04642525533890436
Consent Management,1,0.04642525533890436
Confluent Kafka,1,0.04642525533890436
Meta,1,0.04642525533890436
Mesos,1,0.04642525533890436
Medrio,1,0.04642525533890436
Medicare Star Rating System,1,0.04642525533890436
Medical Coding,1,0.04642525533890436
Medical Claims Analytics,1,0.04642525533890436
Media Mix Models (MMM),1,0.04642525533890436
Media KPIs,1,0.04642525533890436
MedDRA,1,0.04642525533890436
Measurement Strategy,1,0.04642525533890436
Matlab,1,0.04642525533890436
Matillion,1,0.04642525533890436
Material Requirements Planning (MRP),1,0.04642525533890436
Matching Models,1,0.04642525533890436
Metamodels,1,0.04642525533890436
Metallion,1,0.04642525533890436
Metadata,1,0.04642525533890436
Conversion optimization,1,0.04642525533890436
Conversion Rates,1,0.04642525533890436
Conversion Rate Optimization,1,0.04642525533890436
Conversion Optimization,1,0.04642525533890436
Conversion Funnel Analysis,1,0.04642525533890436
Control Charts,1,0.04642525533890436
Control Charting,1,0.04642525533890436
Contract Management,1,0.04642525533890436
Contract Analysis,1,0.04642525533890436
Continuous Integration,1,0.04642525533890436
Continued Process Verification (CPV),1,0.04642525533890436
Content Analytics,1,0.04642525533890436
Constant Contact,1,0.04642525533890436
Microsoft Lists,1,0.04642525533890436
Microsoft Forms,1,0.04642525533890436
Microsoft Field Service Management,1,0.04642525533890436
Microsoft Dynamics 365 Navision,1,0.04642525533890436
Microsoft Dynamics 365 Business Central,1,0.04642525533890436
Microsoft Dynamics 365 AX,1,0.04642525533890436
Microsoft Dynamics,1,0.04642525533890436
Microsoft Analysis Services,1,0.04642525533890436
Microsoft 365 Security & Compliance,1,0.04642525533890436
Microsoft,1,0.04642525533890436
Metrics Reporting,1,0.04642525533890436
Metrics Frameworks,1,0.04642525533890436
Metric Documentation,1,0.04642525533890436
Metric Design,1,0.04642525533890436
Metric Creation,1,0.04642525533890436
Metric Analysis,1,0.04642525533890436
Microsoft Power Query,1,0.04642525533890436
Microsoft Planner,1,0.04642525533890436
Conduent/HSP Claims Processing System,1,0.04642525533890436
Conditional Formatting,1,0.04642525533890436
Computer Vision,1,0.04642525533890436
Compliance Reporting,1,0.04642525533890436
Compliance,1,0.04642525533890436
Competitor Analysis,1,0.04642525533890436
Competitive Analysis,1,0.04642525533890436
Comparative Analysis,1,0.04642525533890436
Common Data Service,1,0.04642525533890436
Command Line Interface,1,0.04642525533890436
Columnar Databases,1,0.04642525533890436
Cohort analysis,1,0.04642525533890436
Cohort Discovery Tool,1,0.04642525533890436
Microsoft Office 365,1,0.04642525533890436
Cloud Migration,1,0.04642525533890436
Cloud Environments,1,0.04642525533890436
Cloud Databases,1,0.04642525533890436
Model-N,1,0.04642525533890436
Model Tuning,1,0.04642525533890436
Model Performance Evaluation,1,0.04642525533890436
Mode Analytics,1,0.04642525533890436
Mobile Product Analytics,1,0.04642525533890436
MixPanel,1,0.04642525533890436
Minerva,1,0.04642525533890436
Midjourney,1,0.04642525533890436
Microsoft SQL Server Management Studio,1,0.04642525533890436
Microsoft Report Builder,1,0.04642525533890436
Microsoft Purview,1,0.04642525533890436
Microsoft Project,1,0.04642525533890436
Microsoft PowerApps,1,0.04642525533890436
Multi-variate Testing,1,0.04642525533890436
Multi-touch Funnel Analysis,1,0.04642525533890436
Multi-armed Bandit,1,0.04642525533890436
MuleSoft,1,0.04642525533890436
Morningstar,1,0.04642525533890436
Moodle,1,0.04642525533890436
Modeling Workflows,1,0.04642525533890436
Code Review,1,0.04642525533890436
Code Migration,1,0.04642525533890436
CoPilot,1,0.04642525533890436
CoLab,1,0.04642525533890436
Cloudera,1,0.04642525533890436
Cloud billing systems,1,0.04642525533890436
Cloud Storage,1,0.04642525533890436
Cloud Platforms,1,0.04642525533890436
Cloud Operations,1,0.04642525533890436
Named Entity Recognition,1,0.04642525533890436
Naive Bayes,1,0.04642525533890436
NVivo,1,0.04642525533890436
NPS,1,0.04642525533890436
NPM,1,0.04642525533890436
NMLS MCR,1,0.04642525533890436
NICE IEX,1,0.04642525533890436
N8N,1,0.04642525533890436
Multivariate testing,1,0.04642525533890436
Multivariate Testing,1,0.04642525533890436
Multivariate Regression,1,0.04642525533890436
Multivariate Experiments,1,0.04642525533890436
Multitouch Attribution (MTA),1,0.04642525533890436
Multinomial Logistic Regression,1,0.04642525533890436
Multidimensional Models,1,0.04642525533890436
Multidimensional Databases,1,0.04642525533890436
Netsuite,1,0.04642525533890436
Netezza,1,0.04642525533890436
Cloud Data Warehousing,1,0.04642525533890436
Cloud Data Warehouses,1,0.04642525533890436
Cloud Data Warehouse,1,0.04642525533890436
Cloud Data Platforms,1,0.04642525533890436
Cloud Data Pipelines,1,0.04642525533890436
Cloud Data Infrastructure,1,0.04642525533890436
Cloud Data Ecosystems,1,0.04642525533890436
Cloud,1,0.04642525533890436
Clinical Database Setup,1,0.04642525533890436
Clinical Coding Guidelines (CCGs),1,0.04642525533890436
ClinBase,1,0.04642525533890436
Client-Server Architecture,1,0.04642525533890436
Client Reporting,1,0.04642525533890436
Clearing & Settlement,1,0.04642525533890436
OSINT (Open Source Intelligence),1,0.04642525533890436
ORMIS,1,0.04642525533890436
ORM,1,0.04642525533890436
OMIQ Analysis Platform,1,0.04642525533890436
OLAP,1,0.04642525533890436
OFAC,1,0.04642525533890436
ODBC,1,0.04642525533890436
OBM,1,0.04642525533890436
OBIEE,1,0.04642525533890436
OAuth,1,0.04642525533890436
Numpy,1,0.04642525533890436
Non-Relational Databases,1,0.04642525533890436
NoSQL Databases,1,0.04642525533890436
Neuroimaging analysis,1,0.04642525533890436
Networking,1,0.04642525533890436
Network Optimization,1,0.04642525533890436
Optimization Algorithms,1,0.04642525533890436
Optimisation,1,0.04642525533890436
Operations Research,1,0.04642525533890436
Operational analytics,1,0.04642525533890436
Operational Software Platforms,1,0.04642525533890436
Operational Research,1,0.04642525533890436
Operational Analysis,1,0.04642525533890436
Operating Systems,1,0.04642525533890436
OpenClinica,1,0.04642525533890436
OpenAI,1,0.04642525533890436
Online Maps,1,0.04642525533890436
On-premises Data Warehouse,1,0.04642525533890436
Omnichannel Analytics,1,0.04642525533890436
Omni,1,0.04642525533890436
Oil & Gas Industry Data,1,0.04642525533890436
Object-oriented Programming,1,0.04642525533890436
Chart of Accounts Management,1,0.04642525533890436
Change Management,1,0.04642525533890436
Census,1,0.04642525533890436
Celonis,1,0.04642525533890436
PIMCORE,1,0.04642525533890436
PIM,1,0.04642525533890436
PBM,1,0.04642525533890436
Outcomes Analysis,1,0.04642525533890436
Oracle SQL Developer,1,0.04642525533890436
Oracle FLEXCUBE,1,0.04642525533890436
Oracle ERP,1,0.04642525533890436
Oracle Databases,1,0.04642525533890436
Oracle BI,1,0.04642525533890436
Oracle 11i,1,0.04642525533890436
Optum Transaction Validation Manager,1,0.04642525533890436
Optimizely,1,0.04642525533890436
Pendo,1,0.04642525533890436
Pardot,1,0.04642525533890436
Panel Data Analysis,1,0.04642525533890436
Paid Media Analytics,1,0.04642525533890436
PTS,1,0.04642525533890436
PSI,1,0.04642525533890436
PPBE Process,1,0.04642525533890436
PLM,1,0.04642525533890436
Classification Taxonomies,1,0.04642525533890436
Clarity,1,0.04642525533890436
Claims Pricing,1,0.04642525533890436
Claims Data Analysis,1,0.04642525533890436
Circana,1,0.04642525533890436
Churn Modeling,1,0.04642525533890436
Churn Analysis,1,0.04642525533890436
Chef,1,0.04642525533890436
Perl,1,0.04642525533890436
Performance tuning,1,0.04642525533890436
Performance Monitoring,1,0.04642525533890436
Performance Measurement,1,0.04642525533890436
Performance Management,1,0.04642525533890436
Causal inference,1,0.04642525533890436
Causal,1,0.04642525533890436
Carto,1,0.04642525533890436
Capital Modeling,1,0.04642525533890436
Campaign Effectiveness Analysis,1,0.04642525533890436
Calero,1,0.04642525533890436
Calculus,1,0.04642525533890436
Caboodle,1,0.04642525533890436
CSAT,1,0.04642525533890436
PeopleSoft Query,1,0.04642525533890436
People Analytics,1,0.04642525533890436
CLTV Modeling,1,0.04642525533890436
CISSP,1,0.04642525533890436
CISM,1,0.04642525533890436
Policy Tuning,1,0.04642525533890436
Poisson Regression,1,0.04642525533890436
Plx,1,0.04642525533890436
Plotly Dash,1,0.04642525533890436
Plastic Injection Molding,1,0.04642525533890436
Planning Analytics,1,0.04642525533890436
Planner,1,0.04642525533890436
Pixels,1,0.04642525533890436
Pillar,1,0.04642525533890436
Photoshop,1,0.04642525533890436
Pharmacy data,1,0.04642525533890436
Personalization,1,0.04642525533890436
Perplexity,1,0.04642525533890436
CA DMHC TAR requirements,1,0.04642525533890436
Presentations,1,0.04642525533890436
Presentation Design,1,0.04642525533890436
Predictive modeling,1,0.04642525533890436
Predictive Analysis,1,0.04642525533890436
Predicting Modeling,1,0.04642525533890436
PowerSchool,1,0.04642525533890436
PowerCenter,1,0.04642525533890436
CRM Platforms,1,0.04642525533890436
CPT codes,1,0.04642525533890436
CPT,1,0.04642525533890436
CPA,1,0.04642525533890436
CMiC,1,0.04642525533890436
CMDB,1,0.04642525533890436
CM,1,0.04642525533890436
CLV Analysis,1,0.04642525533890436
Probabilistic Modeling,1,0.04642525533890436
ProCount,1,0.04642525533890436
Privacy-First Measurement,1,0.04642525533890436
Prism Analytics,1,0.04642525533890436
Presto,1,0.04642525533890436
CHCS,1,0.04642525533890436
CES,1,0.04642525533890436
CDRL,1,0.04642525533890436
CDP Systems,1,0.04642525533890436
CDP,1,0.04642525533890436
CCS,1,0.04642525533890436
CCISO,1,0.04642525533890436
CAS Software,1,0.04642525533890436
CAMS Certification,1,0.04642525533890436
CAD,1,0.04642525533890436
CAC Analysis,1,0.04642525533890436
Prototyping,1,0.04642525533890436
Project Planning,1,0.04642525533890436
Project Management Software,1,0.04642525533890436
Production Systems,1,0.04642525533890436
Production Server Management,1,0.04642525533890436
Product Usage Analysis,1,0.04642525533890436
Product Metrics,1,0.04642525533890436
Product Management,1,0.04642525533890436
Product Lifecycle Management (PLM),1,0.04642525533890436
Product Information Management (PIM),1,0.04642525533890436
Product Experimentation,1,0.04642525533890436
Product Development Lifecycle,1,0.04642525533890436
Product Backlog,1,0.04642525533890436
Product Analytics Platforms,1,0.04642525533890436
Process Mapping,1,0.04642525533890436
Probability Theory,1,0.04642525533890436
Python Dash,1,0.04642525533890436
PyTest,1,0.04642525533890436
PyCaret,1,0.04642525533890436
Purview,1,0.04642525533890436
Public reporting systems,1,0.04642525533890436
Business reporting,1,0.04642525533890436
Business Requirements Analysis,1,0.04642525533890436
Business Requirements,1,0.04642525533890436
Business Recommendations,1,0.04642525533890436
Business Process Improvement,1,0.04642525533890436
Business Process Analysis,1,0.04642525533890436
Business Modelling,1,0.04642525533890436
Business Intelligence (BI),1,0.04642525533890436
Business Glossaries,1,0.04642525533890436
Business Finance,1,0.04642525533890436
Provider Contracts,1,0.04642525533890436
Bloomberg,1,0.04642525533890436
Blockchain Technology,1,0.04642525533890436
QuickSuite,1,0.04642525533890436
QuickSight,1,0.04642525533890436
Query Resolution,1,0.04642525533890436
Query Optimization,1,0.04642525533890436
Queries,1,0.04642525533890436
Quantitative methods,1,0.04642525533890436
Quality Assurance,1,0.04642525533890436
Qualitative Research,1,0.04642525533890436
Qualitative Analysis,1,0.04642525533890436
QRS,1,0.04642525533890436
QARR,1,0.04642525533890436
QA Testing,1,0.04642525533890436
QA Pixel Tracking,1,0.04642525533890436
Python Flask,1,0.04642525533890436
RESTful APIs,1,0.04642525533890436
REDCap,1,0.04642525533890436
RDS,1,0.04642525533890436
RDBMS,1,0.04642525533890436
RAVE,1,0.04642525533890436
Quid,1,0.04642525533890436
Business Central,1,0.04642525533890436
Business Case Analysis,1,0.04642525533890436
Bullhorn,1,0.04642525533890436
Browser-based tracking,1,0.04642525533890436
Broker/Dealer Activities,1,0.04642525533890436
Brand Lifts,1,0.04642525533890436
Boomi,1,0.04642525533890436
Bokeh,1,0.04642525533890436
Blue Yonder (JDA) TMS,1,0.04642525533890436
Blue Planner,1,0.04642525533890436
Recommendation Systems,1,0.04642525533890436
Reckon,1,0.04642525533890436
Real-time Streaming,1,0.04642525533890436
Real-time Monitoring,1,0.04642525533890436
Real-time Data Processing,1,0.04642525533890436
React.js,1,0.04642525533890436
Rave,1,0.04642525533890436
Ratio Analysis,1,0.04642525533890436
RapidMiner,1,0.04642525533890436
Rakuten,1,0.04642525533890436
RabbitMQ,1,0.04642525533890436
RShiny,1,0.04642525533890436
RPA,1,0.04642525533890436
ROI Evaluation,1,0.04642525533890436
ROI,1,0.04642525533890436
RLS,1,0.04642525533890436
Regulatory Reporting,1,0.04642525533890436
Regulated Data Systems,1,0.04642525533890436
Regression Models,1,0.04642525533890436
RedCap,1,0.04642525533890436
Biotechnology,1,0.04642525533890436
Biostatistics,1,0.04642525533890436
Bioinformatics,1,0.04642525533890436
Billing Systems,1,0.04642525533890436
Big Data technologies,1,0.04642525533890436
Big Data Analytics,1,0.04642525533890436
Benchmark Analysis,1,0.04642525533890436
Behavioral Modeling,1,0.04642525533890436
Behavioral Analytics,1,0.04642525533890436
Beast Modes,1,0.04642525533890436
BazaarVoice,1,0.04642525533890436
Recruitment Metrics,1,0.04642525533890436
BIM360,1,0.04642525533890436
BI/Reporting,1,0.04642525533890436
Requirements Definition,1,0.04642525533890436
Requirement Analysis,1,0.04642525533890436
